problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
median,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,31,322131,median/cohort/50/0_00000/322131/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,True,False,-1,600,50,50,True,2,32,322132,median/cohort/50/0_00000/322132/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,False,True,126,125,50,50,True,-1,33,322133,median/cohort/50/0_00000/322133/,5.08842,283.0,1957,2000,122.847,1,111,10.9213,4,2.28608,0.384268,10.0015,1.17071,17.6293,1,26,3.92925,3522,3523,2484,9,18112254,4
median,cohort,50,0_00000,False,True,401,400,50,50,True,-1,34,322134,median/cohort/50/0_00000/322134/,4.83403,277.0,1969,2000,376.995,1,321,10.9352,5,3.18731,0.872508,35.644,4.00306,105.694,1,118,376.874,5504,5505,2587,16,31068182,10
median,cohort,50,0_00000,False,True,193,192,50,50,True,-1,35,322135,median/cohort/50/0_00000/322135/,7.28717,447.0,1979,2000,173.665,1,127,10.9456,5,2.90988,0.689956,14.3669,1.59861,88.148,1,98,273.221,4895,4896,2586,15,30505696,15
median,cohort,50,0_00000,False,True,198,197,50,50,True,-1,36,322136,median/cohort/50/0_00000/322136/,6.95592,412.0,1925,2000,188.168,1,185,10.8872,3,1.7074,0.00695652,4,0.48297,5.9833,1,8,1.50602,2419,2420,2132,5,10553964,1
median,cohort,50,0_00000,False,True,155,154,50,50,True,-1,37,322137,median/cohort/50/0_00000/322137/,5.18475,265.0,1971,2000,152.048,1,106,10.9376,5,2.98958,0.527842,21.1069,2.08131,81.9965,1,96,367.93,5078,5079,2636,17,33119506,12
median,cohort,50,0_00000,False,True,309,308,50,50,True,-1,38,322138,median/cohort/50/0_00000/322138/,5.72545,265.0,1950,2000,290.965,1,5,10.8738,1,2.66934,0.181465,21.1565,8.20585,143.8,1,580,52702.8,4176,4177,2169,7,14434665,30
median,cohort,50,0_00000,False,True,87,86,47,47,True,-1,39,322139,median/cohort/50/0_00000/322139/,5.13787,212.0,1971,2000,79.5805,1,16,10.9183,1,2.47598,0.0479759,66.6667,9.9647,14.9708,1,131,352.559,3749,3750,2347,7,14604536,14
median,cohort,50,0_00000,False,True,363,362,50,50,True,-1,40,322140,median/cohort/50/0_00000/322140/,5.52319,315.0,1973,2000,347.525,1,252,10.9392,6,3.4863,1.03109,24.2909,2.61353,174.522,1,199,1953.56,6194,6195,2656,16,32262392,12
median,cohort,50,0_00000,False,True,91,90,50,50,True,-1,41,322141,median/cohort/50/0_00000/322141/,4.77899,236.0,1934,2000,80.1595,1,26,10.8981,2,2.3341,0.480902,9.0315,0.95296,27.6792,1,120,758.785,3523,3524,2450,9,18003160,4
median,cohort,50,0_00000,False,True,247,246,50,50,True,-1,42,322142,median/cohort/50/0_00000/322142/,6.41164,338.0,1966,2000,238.75,1,131,10.9322,5,3.48647,0.777832,25.2881,3.39432,166.438,1,222,3171.54,6022,6023,2648,20,39175768,24
median,cohort,50,0_00000,False,True,338,337,50,50,True,-1,43,322143,median/cohort/50/0_00000/322143/,4.36831,206.0,1778,2000,298.93,1,296,10.4967,5,1.59289,0.00463822,5,0.409835,4.79225,1,9,3.33466,2153,2154,1832,4,6730951,1
median,cohort,50,0_00000,False,True,54,53,47,47,True,-1,44,322144,median/cohort/50/0_00000/322144/,5.96344,251.0,1963,2000,54.2055,1,25,10.9116,3,2.31211,0.0224003,14.0456,3.05145,29.5267,1,59,547.881,3447,3448,2370,10,20544596,36
median,cohort,50,0_00000,False,True,64,63,49,49,True,-1,45,322145,median/cohort/50/0_00000/322145/,6.42998,290.0,1953,2000,54.996,1,23,10.908,2,1.97303,0.0387104,14.0462,1.31005,29.5595,1,68,289.001,2792,2793,2233,10,19780240,13
median,cohort,50,0_00000,False,True,331,330,50,50,True,-1,46,322146,median/cohort/50/0_00000/322146/,6.94588,394.0,1980,2000,311.652,1,2,10.9362,1,2.59076,0.207961,32.8754,4.81581,202.037,1,626,72886.7,4036,4037,2256,11,21635612,45
median,cohort,50,0_00000,False,True,214,213,50,50,True,-1,47,322147,median/cohort/50/0_00000/322147/,5.48722,299.0,1830,2000,176.003,1,137,10.7848,2,3.48721,0.684756,30.4545,3.79832,73.0713,1,92,235.152,4364,4365,2305,14,24902154,11
median,cohort,50,0_00000,False,True,123,122,50,50,True,-1,48,322148,median/cohort/50/0_00000/322148/,5.88704,297.0,1970,2000,114.361,1,32,10.9338,4,2.31214,0.0515283,52.6429,9.35944,37.4527,1,167,1757.75,3606,3607,2199,8,15762243,33
median,cohort,50,0_00000,False,True,81,80,50,50,True,-1,49,322149,median/cohort/50/0_00000/322149/,4.90767,251.0,1965,2000,77.348,1,75,10.9308,2,1.53941,0,3,0.336581,4.70725,1,6,0.742232,2234,2235,2141,4,9016516,0
median,cohort,25,0_00000,True,False,-1,1200,25,25,False,-1,0,323100,median/cohort/25/0_00000/323100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,25,0_00000,False,True,412,411,25,25,True,-1,1,323101,median/cohort/25/0_00000/323101/,5.00059,228.0,1966,2000,374.659,1,204,10.9322,5,3.92804,1.24059,23.0866,4.06996,277.599,1,358,9687.53,6784,6785,2637,19,37728820,19
median,cohort,25,0_00000,False,True,230,229,25,25,True,-1,2,323102,median/cohort/25/0_00000/323102/,5.01524,256.0,1955,2000,217.817,1,210,10.9216,5,2.23661,0.437019,9,0.968793,15.5328,1,18,2.7659,3566,3567,2495,9,17998330,3
median,cohort,25,0_00000,False,True,214,213,25,25,True,-1,3,323103,median/cohort/25/0_00000/323103/,5.14727,278.0,1974,2000,206.806,1,190,10.9406,4,2.57059,0.359066,18,1.42293,33.1176,1,36,12.6777,4320,4321,2556,11,22679282,5
median,cohort,25,0_00000,False,True,43,42,24,24,True,-1,4,323104,median/cohort/25/0_00000/323104/,6.35309,260.0,1982,2000,43.437,1,9,10.9451,3,1.82267,0.0289213,8.47287,0.968078,17.7691,1,69,243.917,2648,2649,2225,9,18169808,12
median,cohort,25,0_00000,False,True,143,142,25,25,True,-1,5,323105,median/cohort/25/0_00000/323105/,6.23119,336.0,1969,2000,139.353,1,47,10.9302,3,1.85107,0.0520093,24.037,2.37916,20.7192,1,185,1491.98,2724,2725,2152,6,12667284,13
median,cohort,25,0_00000,False,True,64,63,25,25,True,-1,6,323106,median/cohort/25/0_00000/323106/,4.99746,218.0,1951,2000,64.0735,1,53,10.9147,3,2.16549,0.490899,10.0308,0.967954,14.7005,1,24,5.41063,3380,3381,2505,9,17933802,3
median,cohort,25,0_00000,False,True,216,215,25,25,True,-1,7,323107,median/cohort/25/0_00000/323107/,3.35568,151.0,1982,2000,208.918,1,175,10.9482,8,3.1754,0.952199,24.3333,2.62618,66.1386,1,72,77.8362,5572,5573,2672,13,27375239,8
median,cohort,25,0_00000,False,True,222,221,25,25,True,-1,8,323108,median/cohort/25/0_00000/323108/,6.61598,394.0,1971,2000,194.339,1,147,10.9376,6,2.21459,0.372458,21.149,1.43329,30.4136,1,99,1010.16,3654,3655,2527,10,20539972,5
median,cohort,25,0_00000,False,True,235,234,25,25,True,-1,9,323109,median/cohort/25/0_00000/323109/,5.06187,251.0,1948,2000,221.258,1,55,10.9128,3,1.97353,0.0977675,13.3547,1.98612,37.1726,1,343,6559.96,2907,2908,2117,5,10655040,4
median,cohort,25,0_00000,False,True,656,655,25,25,True,-1,10,323110,median/cohort/25/0_00000/323110/,6.33201,388.0,1982,2000,635.438,1,511,10.9482,6,3.67172,0.964259,25.923,4.12791,195.865,1,261,4899.08,6823,6824,2662,19,38288926,19
median,cohort,25,0_00000,False,True,582,581,25,25,True,-1,11,323111,median/cohort/25/0_00000/323111/,5.96852,331.0,1983,2000,539.216,1,533,10.9496,6,1.92911,0.329555,7,0.637721,12.3309,1,14,1.68754,3462,3463,2448,9,17780984,2
median,cohort,25,0_00000,True,False,-1,1200,25,25,True,3,12,323112,median/cohort/25/0_00000/323112/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,25,0_00000,False,True,143,142,25,25,True,-1,13,323113,median/cohort/25/0_00000/323113/,5.14212,285.0,1959,2000,138.041,1,131,10.9244,6,2.12623,0.248932,8,0.821858,14.0058,1,16,2.04943,3393,3394,2490,9,17317420,3
median,cohort,25,0_00000,False,True,49,48,25,25,True,-1,14,323114,median/cohort/25/0_00000/323114/,5.34572,251.0,1952,2000,48.272,1,6,10.9041,1,1.60704,0.0305766,18.4,0.986708,11.7386,1,85,97.4976,2312,2313,2027,6,11581623,4
median,cohort,25,0_00000,False,True,316,315,25,25,True,-1,15,323115,median/cohort/25/0_00000/323115/,3.83984,169.0,1966,2000,308.411,1,53,10.9318,3,3.39173,0.983992,26.1195,2.49164,262.264,1,514,14106.2,5781,5782,2527,19,37383237,20
median,cohort,25,0_00000,False,True,1038,1037,25,25,True,-1,16,323116,median/cohort/25/0_00000/323116/,5.88071,350.0,1977,2000,967.644,1,593,10.9436,10,3.70405,1.07369,39.8929,4.49263,423.813,1,757,90264.1,6900,6901,2633,20,39511354,26
median,cohort,25,0_00000,True,False,-1,1200,25,25,True,2,17,323117,median/cohort/25/0_00000/323117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,25,0_00000,True,False,-1,1200,25,25,True,0,18,323118,median/cohort/25/0_00000/323118/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,25,0_00000,False,True,297,296,25,25,True,-1,19,323119,median/cohort/25/0_00000/323119/,6.58804,352.0,1938,2000,255.168,1,219,10.9014,4,3.13529,0.581842,40,4.7396,69.9635,1,80,118.044,5155,5156,2545,14,26890144,9
median,cohort,25,0_00000,True,False,-1,1200,25,25,True,1,20,323120,median/cohort/25/0_00000/323120/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,25,0_00000,False,True,298,297,25,25,True,-1,21,323121,median/cohort/25/0_00000/323121/,6.11556,335.0,1951,2000,273.911,1,133,10.9158,5,2.45307,0.269974,26.3673,3.06217,130.262,1,294,11172.8,3800,3801,2341,15,29911968,20
median,cohort,25,0_00000,False,True,203,202,25,25,True,-1,22,323122,median/cohort/25/0_00000/323122/,6.67681,339.0,1978,2000,197.744,1,0,10.9427,1,2.27432,0.207091,15.1036,1.50595,52.5524,1,385,5408.62,3537,3538,2397,14,28260586,14
median,cohort,25,0_00000,False,True,186,185,25,25,True,-1,23,323123,median/cohort/25/0_00000/323123/,4.85696,236.0,1959,2000,182.216,1,173,10.9252,7,1.84723,0.183868,5.01437,0.562776,12.5125,1,20,17.9386,2857,2858,2383,9,17541830,2
median,cohort,25,0_00000,False,True,247,246,25,25,True,-1,24,323124,median/cohort/25/0_00000/323124/,5.99062,348.0,1980,2000,240.369,1,233,10.9462,4,1.8422,0.315014,5.00318,0.520805,11.7056,1,16,10.056,3047,3048,2440,8,15849126,2
median,cohort,25,0_00000,False,True,98,97,25,25,True,-1,25,323125,median/cohort/25/0_00000/323125/,5.50973,215.0,1976,2000,94.7065,1,59,10.9404,4,1.95588,0.134609,12.5157,0.934745,33.9864,1,73,98.8515,2963,2964,2278,14,28427166,15
median,cohort,25,0_00000,False,True,342,341,25,25,True,-1,26,323126,median/cohort/25/0_00000/323126/,3.99017,156.0,1872,2000,243.182,1,181,10.8329,4,2.82085,0.272676,24.6685,4.48812,44.8081,1,133,2113.78,3942,3943,2342,12,21617643,14
median,cohort,25,0_00000,False,True,519,518,25,25,True,-1,27,323127,median/cohort/25/0_00000/323127/,5.27291,284.0,1969,2000,488.678,1,281,10.9356,8,3.66081,1.07954,92.1713,7.24461,255.816,1,419,12309.9,6574,6575,2660,19,38405100,18
median,cohort,25,0_00000,True,False,-1,1200,25,25,False,-1,28,323128,median/cohort/25/0_00000/323128/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,25,0_00000,False,True,811,810,25,25,True,-1,29,323129,median/cohort/25/0_00000/323129/,6.43836,344.0,1938,2000,719.216,1,512,10.9021,9,3.58726,0.768855,18.3814,2.37877,286.383,1,429,19924.9,6209,6210,2544,19,36552211,19
median,cohort,25,0_00000,False,True,230,229,25,25,True,-1,30,323130,median/cohort/25/0_00000/323130/,4.41233,183.0,1984,2000,222.24,1,212,10.9506,6,1.8892,0.102932,10.1,0.681816,14.6199,1,22,25.7662,2987,2988,2337,8,17024842,3
median,cohort,25,0_00000,False,True,168,167,25,25,True,-1,31,323131,median/cohort/25/0_00000/323131/,5.14652,282.0,1907,2000,145.254,1,70,10.8696,5,3.44989,0.690521,36.961,2.87354,121.027,1,161,1263.68,5048,5049,2474,18,33793148,19
median,cohort,25,0_00000,False,True,140,139,25,25,True,-1,32,323132,median/cohort/25/0_00000/323132/,3.84988,145.0,1885,2000,136.348,1,134,10.793,2,1.46705,0,3,0.324723,4.4332,1,6,1.03242,2029,2030,1896,4,7871900,1
median,cohort,25,0_00000,False,True,273,272,25,25,True,-1,33,323133,median/cohort/25/0_00000/323133/,5.42593,298.0,1978,2000,234.002,1,215,10.9446,4,2.54735,0.536532,19.0011,1.46208,36.3082,1,40,18.5158,4369,4370,2589,13,26135735,9
median,cohort,25,0_00000,False,True,362,361,25,25,True,-1,34,323134,median/cohort/25/0_00000/323134/,6.26303,377.0,1976,2000,353.458,1,254,10.9426,5,2.31039,0.557088,8.89474,0.798941,126.955,1,202,3770.9,3831,3832,2425,17,33487014,15
median,cohort,25,0_00000,False,True,101,100,25,25,True,-1,35,323135,median/cohort/25/0_00000/323135/,3.97161,155.0,1871,2000,88.407,1,71,10.8009,6,2.62682,0.0359214,21,3.07725,31.3736,1,42,98.7709,3681,3682,2262,9,17121584,9
median,cohort,25,0_00000,False,True,204,203,25,25,True,-1,36,323136,median/cohort/25/0_00000/323136/,6.00934,323.0,1971,2000,193.135,1,166,10.9376,6,2.71527,0.644199,16.0238,1.72957,52.4461,1,58,63.3833,4606,4607,2583,14,27456104,12
median,cohort,25,0_00000,False,True,442,441,25,25,True,-1,37,323137,median/cohort/25/0_00000/323137/,6.29316,327.0,1969,2000,423.364,1,225,10.9296,6,2.90964,0.149719,40.1018,10.6998,186.063,1,405,31331.2,4915,4916,2322,13,26287408,65
median,cohort,25,0_00000,False,True,356,355,25,25,True,-1,38,323138,median/cohort/25/0_00000/323138/,5.70525,283.0,1947,2000,342.288,1,213,10.8992,5,2.17546,0.0861172,15.6667,2.6208,30.6056,1,268,2987.72,3446,3447,2282,9,17300476,6
median,cohort,25,0_00000,False,True,182,181,25,25,True,-1,39,323139,median/cohort/25/0_00000/323139/,5.81612,355.0,1972,2000,176.367,1,104,10.9382,4,3.05281,0.613186,65.0534,4.281,122.225,1,148,1264.19,5181,5182,2597,18,36468238,18
median,cohort,25,0_00000,False,True,187,186,25,25,True,-1,40,323140,median/cohort/25/0_00000/323140/,4.51841,212.0,1976,2000,180.362,1,174,10.9426,8,1.81123,0.23247,5.0302,0.514315,10.6882,1,14,3.8919,2957,2958,2431,9,17909888,4
median,cohort,25,0_00000,False,True,76,75,25,25,True,-1,41,323141,median/cohort/25/0_00000/323141/,5.83321,300.0,1981,2000,68.162,1,53,10.9476,7,2.24118,0.586247,12.002,0.90211,21.5359,1,32,6.21603,3627,3628,2554,11,22272730,5
median,cohort,25,0_00000,False,True,629,628,25,25,True,-1,42,323142,median/cohort/25/0_00000/323142/,5.12281,290.0,1989,2000,600.475,1,312,10.9552,6,3.56387,0.98275,28.6799,5.01455,294.185,1,588,38513.3,6444,6445,2638,20,40362444,27
median,cohort,25,0_00000,False,True,1130,1129,25,25,True,-1,43,323143,median/cohort/25/0_00000/323143/,7.12801,418.0,1973,2000,1081.48,1,813,10.9382,12,3.83568,0.839039,71.107,6.70709,375.595,1,548,35373.9,7370,7371,2612,20,40720850,30
median,cohort,25,0_00000,False,True,226,225,25,25,True,-1,44,323144,median/cohort/25/0_00000/323144/,5.77994,296.0,1967,2000,218.359,1,212,10.9236,6,1.70583,0.00974509,6.33333,0.678934,10.892,1,14,13.1549,2707,2708,2182,8,15529754,6
median,cohort,25,0_00000,False,True,77,76,25,25,True,-1,45,323145,median/cohort/25/0_00000/323145/,5.40989,317.0,1977,2000,77.3735,1,74,10.9436,4,1.67947,0.105263,4,0.407317,6.73157,1,8,0.773,2556,2557,2333,6,12450160,1
median,cohort,25,0_00000,False,True,110,109,25,25,True,-1,46,323146,median/cohort/25/0_00000/323146/,6.21786,321.0,1879,2000,100.191,1,57,10.8379,3,2.70688,0.425241,17.184,1.79696,23.7355,1,92,320.203,3508,3509,2384,10,18361498,5
median,cohort,25,0_00000,False,True,778,777,25,25,True,-1,47,323147,median/cohort/25/0_00000/323147/,5.93638,334.0,1982,2000,742.462,1,486,10.9482,11,3.50967,0.845982,44.1,5.33259,224.19,1,520,7700.22,6448,6449,2642,19,38832712,19
median,cohort,25,0_00000,False,True,671,670,25,25,True,-1,48,323148,median/cohort/25/0_00000/323148/,5.02358,258.0,1976,2000,642.065,1,446,10.9422,6,3.57352,1.02532,18.6767,2.38462,317.3,1,404,15783.8,6534,6535,2653,19,38128461,19
median,cohort,25,0_00000,False,True,879,878,25,25,True,-1,49,323149,median/cohort/25/0_00000/323149/,5.30409,275.0,1977,2000,843.29,1,389,10.9432,6,3.93758,1.2592,16.9869,2.84437,376.141,1,917,96772.1,7203,7204,2665,20,39128062,21
median,cohort,10,0_00000,True,False,-1,3000,10,10,True,0,0,324100,median/cohort/10/0_00000/324100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,10,0_00000,False,True,476,475,10,10,True,-1,1,324101,median/cohort/10/0_00000/324101/,7.54168,439.0,1982,2000,435.151,1,239,10.9486,5,2.48942,0.607335,85.0173,9.29604,30.6324,1,397,2792.7,4339,4340,2621,12,24094512,5
median,cohort,10,0_00000,False,True,305,304,10,10,True,-1,2,324102,median/cohort/10/0_00000/324102/,4.72592,212.0,1977,2000,269.07,1,116,10.9422,4,2.00415,0.11454,7.08855,0.665326,63.9266,1,299,11399.2,3149,3150,2358,9,19047528,4
median,cohort,10,0_00000,False,True,269,268,10,10,True,-1,3,324103,median/cohort/10/0_00000/324103/,5.30397,200.0,1962,2000,260.061,1,52,10.9231,3,2.28015,0.216462,17.7005,1.31052,230.581,1,423,30405.6,3554,3555,2167,13,25769610,17
median,cohort,10,0_00000,False,True,1118,1117,10,10,True,-1,4,324104,median/cohort/10/0_00000/324104/,7.46199,452.0,1975,2000,1070.74,1,901,10.9416,9,3.40655,0.840957,39.8496,3.59551,167.956,1,347,7785.52,6695,6696,2651,19,38328180,18
median,cohort,10,0_00000,True,False,-1,3000,10,10,False,-1,5,324105,median/cohort/10/0_00000/324105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,10,0_00000,False,True,514,513,10,10,True,-1,6,324106,median/cohort/10/0_00000/324106/,5.22279,226.0,1765,2000,410.232,1,313,10.6861,5,2.60888,0.219519,11.7133,1.38442,115.666,1,206,6038.37,3245,3246,2021,17,26929292,30
median,cohort,10,0_00000,False,True,500,499,10,10,True,-1,7,324107,median/cohort/10/0_00000/324107/,6.67267,356.0,1974,2000,427.598,1,354,10.9402,11,2.28445,0.393616,18.0501,1.45826,89.3502,1,153,2007.75,3914,3915,2392,16,32266868,18
median,cohort,10,0_00000,True,False,-1,3000,10,10,False,-1,8,324108,median/cohort/10/0_00000/324108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,10,0_00000,True,False,-1,3000,10,10,False,-1,9,324109,median/cohort/10/0_00000/324109/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,10,0_00000,False,True,416,415,10,10,True,-1,10,324110,median/cohort/10/0_00000/324110/,5.29152,249.0,1983,2000,393.842,1,98,10.9492,8,2.53549,0.268361,13.6162,1.73704,296.817,1,597,73598.1,4145,4146,2402,16,32993564,35
median,cohort,10,0_00000,True,False,-1,3000,10,10,False,-1,11,324111,median/cohort/10/0_00000/324111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,10,0_00000,False,True,727,726,10,10,True,-1,12,324112,median/cohort/10/0_00000/324112/,5.16203,243.0,1952,2000,687.537,1,673,10.9168,5,2.21458,0.32512,11.0264,0.96707,26.5247,1,32,16.3844,3997,3998,2439,14,28163498,10
median,cohort,10,0_00000,False,True,438,437,10,10,True,-1,13,324113,median/cohort/10/0_00000/324113/,5.65577,274.0,1969,2000,403.461,1,338,10.9356,5,1.87496,0.357539,24.3338,2.20498,15.1868,1,135,500.063,3209,3210,2357,8,16422784,4
median,cohort,10,0_00000,False,True,278,277,10,10,True,-1,14,324114,median/cohort/10/0_00000/324114/,5.85596,321.0,1980,2000,263.531,1,165,10.9458,3,1.93197,0.0973127,14.5,1.27011,28.2453,1,190,557.422,3081,3082,2410,11,22784348,7
median,cohort,10,0_00000,False,True,482,481,10,10,True,-1,15,324115,median/cohort/10/0_00000/324115/,7.72747,489.0,1978,2000,465.231,1,415,10.9446,10,2.70438,0.696763,12.5018,1.83018,86.9132,1,106,552.003,4819,4820,2591,17,35194313,18
median,cohort,10,0_00000,False,True,318,317,10,10,True,-1,16,324116,median/cohort/10/0_00000/324116/,6.49771,360.0,1958,2000,299.632,1,152,10.9238,2,2.09421,0.242031,15.0823,1.55069,63.9865,1,303,12384.7,3325,3326,2321,9,18789956,9
median,cohort,10,0_00000,False,True,277,276,10,10,True,-1,17,324117,median/cohort/10/0_00000/324117/,5.48804,203.0,1954,2000,251.745,1,87,10.9152,3,2.46373,0.398988,13.2052,1.27087,220.877,1,338,14795.7,3857,3858,2338,17,32836893,22
median,cohort,10,0_00000,False,True,979,978,10,10,True,-1,18,324118,median/cohort/10/0_00000/324118/,4.20915,201.0,1955,2000,935.779,1,684,10.9212,13,4.38422,1.25042,35.8817,8.8493,339.806,1,512,28077.8,8208,8209,2675,22,42529086,35
median,cohort,10,0_00000,False,True,615,614,10,10,True,-1,19,324119,median/cohort/10/0_00000/324119/,5.29014,273.0,1909,2000,576.875,1,424,10.8684,5,3.63359,0.614986,60.9374,4.97284,254.385,1,320,7562.13,5761,5762,2433,19,35369116,26
median,cohort,10,0_00000,False,True,1684,1683,10,10,True,-1,20,324120,median/cohort/10/0_00000/324120/,5.68155,273.0,1932,2000,1502.25,1,188,10.8913,3,4.55142,1.38324,37.1578,9.47585,1187.77,1,2679,1.54789e+06,7393,7394,2200,16,31108077,21
median,cohort,10,0_00000,False,True,1884,1883,10,10,True,-1,21,324121,median/cohort/10/0_00000/324121/,5.83221,293.0,1974,2000,1798.4,1,278,10.9394,8,3.79505,1.03019,50.535,15.6794,505.129,1,3048,1.24335e+06,6697,6698,2404,12,23994841,14
median,cohort,10,0_00000,False,True,560,559,10,10,True,-1,22,324122,median/cohort/10/0_00000/324122/,7.39992,490.0,1989,2000,519.359,1,320,10.9556,7,3.40485,0.700095,96.3664,13.4653,155.823,1,409,6010.41,6132,6133,2652,19,39365750,19
median,cohort,10,0_00000,False,True,789,788,10,10,True,-1,23,324123,median/cohort/10/0_00000/324123/,5.60712,270.0,1947,2000,720.966,1,714,10.9128,7,2.09915,0.180126,7.00562,0.787353,13.3003,1,16,2.82318,3840,3841,2455,9,18642340,3
median,cohort,10,0_00000,False,True,143,142,10,10,True,-1,24,324124,median/cohort/10/0_00000/324124/,6.53048,265.0,1952,2000,119.526,1,50,10.9109,5,1.97861,0.0722076,7.35665,1.015,83.357,1,148,3390.8,2821,2822,2166,12,24522000,26
median,cohort,10,0_00000,False,True,857,856,10,10,True,-1,25,324125,median/cohort/10/0_00000/324125/,5.48282,253.0,1978,2000,822.916,1,583,10.9442,2,2.35582,0.478146,8.28657,0.989584,277.184,1,484,33613,4347,4348,2320,15,31025717,17
median,cohort,10,0_00000,True,False,-1,3000,10,10,True,1,26,324126,median/cohort/10/0_00000/324126/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,10,0_00000,False,True,188,187,10,10,True,-1,27,324127,median/cohort/10/0_00000/324127/,4.97514,193.0,1909,2000,149.782,1,12,10.8584,2,2.09054,0.118276,57,4.66311,84.8997,1,308,8807.84,2872,2873,2137,10,18923164,27
median,cohort,10,0_00000,False,True,410,409,10,10,True,-1,28,324128,median/cohort/10/0_00000/324128/,5.08072,195.0,1971,2000,385.671,1,129,10.9368,3,2.71874,0.743989,19.8291,1.58936,346.819,1,517,31439,4504,4505,2397,16,32734066,13
median,cohort,10,0_00000,False,True,311,310,10,10,True,-1,29,324129,median/cohort/10/0_00000/324129/,4.44631,163.0,1967,2000,271.738,1,167,10.9332,5,1.95126,0.0654086,76.0185,4.62891,45.4656,1,211,2948.2,3096,3097,2185,8,16426122,18
median,cohort,10,0_00000,False,True,396,395,10,10,True,-1,30,324130,median/cohort/10/0_00000/324130/,5.72771,290.0,1946,2000,359.859,1,196,10.9041,3,2.59349,0.232785,91,9.83814,180.115,1,338,15748.7,4002,4003,2290,16,30807985,24
median,cohort,10,0_00000,False,True,841,840,10,10,True,-1,31,324131,median/cohort/10/0_00000/324131/,6.51644,360.0,1969,2000,700.444,1,367,10.9352,4,2.90672,0.520286,40.5237,3.8454,274.221,1,668,64288.7,5077,5078,2477,17,33206718,17
median,cohort,10,0_00000,False,True,180,179,10,10,True,-1,32,324132,median/cohort/10/0_00000/324132/,5.86604,321.0,1968,2000,167.487,1,114,10.9342,6,1.88963,0.165287,12.9667,1.49703,17.2939,1,112,636.959,2928,2929,2279,8,16344420,9
